-0.0231592,0.0450233,4.73796e-010
-0.0516603,-0.0782153,3.85428e-042
-0.0230089,0.142358,3.858e-043
0.159553,0.0307391,4.89498e-056
0.0108445,0.00726306,2.12844e-007
-0.0557365,-0.0716252,1.12529e-018
-0.0687074,0.0816178,1.07446e-019
0.0645582,0.0880367,5.08637e-021
-0.0674984,-0.0921675,1.32558e-040
0.201623,-0.13172,3.42305e-042
0.172615,-0.433985,8.47533e-051
-0.0552132,0.052361,1.01469e-021
-0.0634541,-0.078784,4.7485e-015
-0.00181833,0.00904704,9.03921e-009
-0.135962,-0.012237,2.59986e-041
-0.0329721,0.0280402,2.95501e-030
0.15429,0.00278256,1.68547e-037
0.0985075,0.0291937,6.81322e-026
0.103876,0.215656,6.03087e-030
-0.0559578,0.208674,1.65257e-053
-0.176721,-0.0726317,1.1434e-025
0.0574368,-0.0876068,2.25377e-035
-0.0186753,0.00645272,1.06098e-014
0.17748,0.198691,7.87012e-047
0.0795127,-0.0112629,5.1437e-058
-0.426053,0.184119,2.58746e-036
0.0396429,0.133744,6.87569e-048
0.0585894,-0.0544264,8.109e-047
0.00610654,-0.22934,4.09341e-040
0.110545,-0.158042,2.54326e-025
-0.0364486,0.00265866,4.75922e-010
0.0712158,0.0455414,3.82591e-032
-0.330684,-0.070097,5.28091e-042
0.0104158,0.0809796,2.23917e-018
-0.0636468,-0.127433,1.46047e-024
-0.0602458,-0.133474,3.92222e-017
0.0282555,-0.421796,5.02115e-041
-0.0307497,0.0130142,5.52308e-018
0.0217814,0.0235244,1.3842e-036
-0.20101,0.298094,2.32768e-033
0.0219067,0.0147715,1.54587e-015
-0.0317221,0.0689264,7.49474e-040
0.141049,-0.0493679,3.84014e-039
0.146871,-0.323371,2.28527e-061
0.18416,-0.213399,6.56492e-053
-0.097461,-0.172259,2.36191e-025
0.0703909,-0.108975,1.57038e-036
0.017305,-0.0700024,3.05692e-048
-0.12464,-0.112651,2.51092e-020
-0.204659,-0.0635998,7.05538e-039
0.140579,0.112771,1.34471e-030
-0.144783,-0.091836,2.82295e-035
0.0548032,-0.121771,1.25059e-024
-0.0320946,-0.0342086,2.64235e-025
-0.0578648,-0.0527136,1.7241e-050
-0.0568158,-0.00446879,4.46308e-017
-0.0992507,-0.13144,1.75899e-050
-0.14736,-0.0674154,5.50964e-021
4.68623e-005,-0.000369012,0.00208926
-0.0636558,-0.0586786,1.07082e-016
0.244567,-0.161903,3.04811e-043
-0.00126562,0.00261173,0.00204763
-0.127725,-0.0591446,1.57737e-048
0.000938143,0.000606732,2.10531e-022
0.0762916,0.0971769,1.33878e-020
0.115943,0.00550796,1.30716e-030
0.123697,0.00468897,1.94379e-034
-0.0612151,-0.0569758,3.38746e-014
0.0876614,0.0256252,2.60426e-035
0.0587918,-0.144876,1.31664e-031
0.103578,-0.0792655,1.47613e-028
0.048915,0.0342076,2.28921e-014
0.064636,0.246755,6.93315e-053
-0.0161057,0.0199165,9.49399e-009
-0.0779775,-0.0667241,9.13062e-018
-0.105794,-0.0972051,5.20074e-024
0.0634982,-0.0273144,2.37264e-019
0.163337,0.215981,5.34537e-043
0.0630747,-0.0507757,5.6373e-020
-0.135817,-0.0160084,2.62767e-030
0.0117198,0.0300813,2.42526e-014
0.128774,-0.135028,2.76928e-038
0.010737,0.00667694,2.25252e-007
0.0156254,0.0122376,2.4403e-019
0.233986,0.0779432,7.5078e-059
-0.0112948,0.00724642,9.66133e-005
-0.0566292,-0.0125005,5.11534e-017
0.04375,-0.0683513,2.84067e-019
0.00544175,-0.0101229,2.69065e-036
-0.1107,0.0615437,1.15585e-029
-0.151048,0.071242,2.63048e-026
0.0199322,-0.00292252,4.7936e-012
0.0166367,-0.0236357,5.17192e-024
-0.0476969,0.029044,1.24366e-021
0.0102797,0.132274,1.67613e-044
0.0451742,0.189834,1.78616e-059
0.0578315,0.103674,1.79077e-061
0.0670884,0.0201531,1.15932e-012
-0.0155476,0.0445587,4.73114e-019
0.235118,0.144116,1.47718e-047
0.0293891,-0.0453587,1.02499e-025
0.158128,-0.0427566,4.5029e-049
-0.0104628,0.00726589,5.49147e-014
-0.037562,-0.0488247,6.41733e-029
0.0833727,-0.075982,5.24794e-026
0.0148575,-0.00832354,9.8557e-009
-0.0569857,-0.0905447,2.42489e-022
-0.42853,-0.438112,1.05994e-055
-0.00547646,0.0454964,2.83722e-019
-0.0584781,0.254935,1.25093e-045
0.0189197,-0.0210003,1.88234e-019
0.0636274,0.0854078,3.04075e-023
0.0525111,-0.259391,5.11591e-027
0.0323876,-0.0898958,1.07424e-021
-0.202261,-0.0215798,9.96842e-046
0.082073,-0.0579683,1.82025e-013
0.23832,-0.332853,1.83909e-046
0.237465,-0.329011,1.65124e-050
0.0198688,0.00684643,5.46844e-014
0.041797,-0.0377405,1.45409e-032
0.0779869,-0.0522777,3.01392e-023
-0.0565445,0.0439217,2.25652e-019
0.0123626,-0.0187385,4.7375e-010
0.0460221,0.0294349,3.21235e-028
0.0799498,0.0347249,2.28433e-036
0.127019,-0.0119005,6.24639e-059
0.0381591,0.071703,8.96901e-032
-0.0416748,0.453839,1.11182e-053
0.00127338,0.000541124,9.10711e-005
-0.137152,0.107558,6.15631e-027
-0.0841477,0.248554,2.95795e-057
-0.0378689,-0.00030738,1.23264e-016
-0.309572,0.317286,1.19878e-052
-0.00254473,-0.0290332,4.93328e-010
0.155958,-0.140274,1.14012e-030
-0.02908,-0.414471,6.75987e-041
0.0243363,-0.0580643,1.1117e-020
0.214513,-0.174518,7.58798e-043
-0.00187801,0.000211738,0.00207426
-0.0155799,0.00213663,9.72524e-013
0.0593377,-0.033904,7.46759e-030
0.000821718,0.0612149,1.33415e-020
0.0226295,-0.0215404,2.43535e-017
-0.00832705,-0.0572944,1.21735e-032
0.0520605,0.0486929,2.25519e-015
-0.217649,-0.1968,9.58164e-052
0.0789988,-0.116247,4.91949e-022
-0.0408078,0.0304853,5.51124e-022
0.076309,0.0142261,6.34256e-022
0.0149771,0.0143183,2.37849e-016
-0.0217591,-0.000853116,4.67052e-006
0.000398334,-4.90538e-005,0.00208958
0.708706,0.819286,1.58759e-054
-0.0323057,0.0336058,4.73637e-015
-0.046416,0.0311975,1.3407e-022
-0.273587,-0.282738,7.23226e-061
0.0130361,-0.0487212,2.78727e-019
-0.0919517,0.460251,1.25191e-052
0.0316321,-0.0723297,1.82299e-011
-0.0629148,0.262407,3.86177e-049
0.0167299,-0.00997819,4.88827e-010
-0.0154412,-0.18594,2.40974e-061
0.322378,0.165341,8.03936e-054
-0.0667656,0.00186314,1.06575e-015
0.0319101,-0.0180995,5.237e-014
0.0781322,-0.0962846,1.83891e-050
0.0346564,-0.0653489,2.49332e-052
-0.0589031,-0.157869,9.2073e-060
0.0417803,0.0739239,1.32599e-023
0.0790392,0.296492,1.61236e-049
0.0194457,-0.0180581,2.43594e-018
0.00904933,0.0308851,1.07449e-019
0.0123053,-0.00490345,1.15743e-012
0.0336685,-0.0181561,2.24479e-012
0.126797,0.232381,3.64767e-057
-0.0320308,-0.0698884,1.26039e-020
0.105578,-0.067656,1.37163e-039
-0.201817,-0.0132097,2.43497e-020
-0.0146083,-0.00586291,1.25288e-023
0.066481,0.0148888,2.25642e-012
0.0366405,-0.106924,1.19122e-028
0.0934238,-0.0379481,1.07391e-015
-0.0417315,-0.158768,2.2559e-017
0.010135,-0.0252115,1.23151e-016
0.0346575,0.0790318,4.54045e-035
0.0103641,0.112043,2.6448e-048
-0.101898,0.0924604,2.81199e-025
0.0385098,0.0630844,2.14125e-051
-0.0160394,0.00782562,2.32564e-014
0.0247135,0.00722249,9.53907e-008
0.111194,-0.0360342,2.55649e-015
0.154809,-0.144574,1.21811e-037
-0.0824568,0.125404,6.95623e-030
-0.083228,0.211408,7.34375e-049
0.0226105,0.00791791,2.25376e-013
-0.144639,0.028311,2.45107e-036
0.0117779,-0.00598817,1.2361e-016
-0.0187791,-0.0524484,2.35911e-017
0.00695977,-0.243932,5.52449e-042
5.05783e-005,-0.0227027,5.52521e-014
0.0198694,0.0462184,5.50629e-014
-0.123162,0.000155504,3.06723e-053
0.155446,-0.139236,2.19313e-030
-0.00410802,-0.0625806,2.4277e-020
-0.0364434,-0.333517,6.93807e-046
-0.182588,8.56605e-005,1.24922e-044
-0.126332,0.460926,1.25358e-042
-0.0660901,-0.0430492,1.0664e-022
-0.272088,-0.384037,2.50609e-036
-0.411427,-0.352417,2.81041e-057
-0.0527196,-0.0385889,1.24463e-016
-0.255411,-0.068372,1.4631e-044
0.157689,0.123211,4.50311e-054
-0.00443301,-0.0705614,5.47274e-022
-0.00925205,-0.0666521,6.63723e-030
-0.00100738,0.00734702,2.25605e-007
-0.00526945,-0.0993797,2.15045e-023
-0.0941629,0.0993781,6.91656e-040
0.0966241,0.126865,3.59045e-056
0.0155033,0.00316327,1.34127e-007
-0.0232708,0.0490932,3.45155e-031
0.0534657,0.0268248,1.52378e-053
-0.00443176,0.0102368,9.46788e-013
-0.462776,0.198252,4.73625e-053
-0.0355195,-0.19967,4.66654e-027
-0.000304556,-0.146917,3.73307e-048
-0.0617899,-0.0518631,2.92039e-029
0.360341,-0.407346,3.33669e-060
0.00535388,-0.00794926,9.86843e-009
-0.1847,0.146042,5.57448e-061
0.226185,0.0717947,1.18661e-061
0.0393046,-0.58286,3.23245e-047
0.00911219,0.0363282,3.1296e-010
-0.0373547,-0.0505612,2.19e-015
-0.0683047,0.0937116,1.20427e-031
-0.143396,0.154584,1.81726e-036
-0.0835507,-0.0306759,4.86592e-030
-0.0976205,-0.0209876,1.09111e-037
-0.25152,-0.020726,1.83459e-047
-0.0224345,0.0578161,4.71739e-010
-0.0692635,-0.0735845,2.25442e-020
-0.0642333,-0.0287326,9.94635e-011
0.724293,-0.10799,1.90132e-058
-0.00265364,-0.019922,4.7234e-006
-0.0806691,0.0186884,8.74604e-046
-0.00121669,0.0147647,4.66462e-006
-0.0261388,-0.0779645,1.15972e-019
0.0948483,-0.0621514,1.15187e-020
0.114895,-0.0863581,2.63086e-023
0.132641,-0.0503103,1.31793e-043
-0.0558242,-0.0633084,5.86538e-018
-0.0556303,0.10062,3.05543e-027
-0.00234453,-0.158484,1.68065e-032
0.0112555,-0.0580885,1.24975e-019
-0.059094,0.355843,3.80386e-050
-0.0242366,0.00127477,2.253e-014
-0.243005,0.26222,4.10222e-033
0.216259,0.0678893,2.02052e-027
-0.166129,-0.0719741,1.28929e-037
-0.109172,-0.091534,4.46865e-024
0.00757081,-0.144958,1.53431e-046
0.0278933,0.00960712,2.47077e-018
0.023624,-0.0381023,1.15888e-012
0.00488048,0.00428644,5.08369e-010
0.169878,0.0301051,1.5601e-035
-0.210046,-0.134821,3.03157e-042
-0.157456,-0.178959,9.21229e-034
0.0607519,-0.0538482,2.4357e-016
0.00437341,0.0518616,1.16023e-027
0.483653,-0.268192,1.5792e-041
0.00519125,0.0680941,2.18632e-050
0.0118213,-0.0300046,2.434e-013
-0.0611727,-0.560465,2.63983e-048
0.0186881,0.0434659,2.62912e-015
-0.0694953,-0.0503682,5.58471e-023
-0.0350174,-0.280001,2.31025e-061
0.372044,-0.222304,1.16767e-041
-0.164223,-0.0212444,3.57644e-041
0.176369,-0.0481939,1.48062e-030
-0.109275,-0.247182,2.29838e-031
-0.0554211,-0.201903,5.08214e-023
-0.0478634,-0.103546,6.24944e-053
-0.00668567,0.451676,5.60883e-042
-0.06393,0.349978,2.51548e-058
0.101081,-0.134778,2.43553e-024
-0.130503,-1.02384,3.93212e-051
-0.0591834,0.126509,2.43449e-019
-0.015634,0.180915,1.23783e-032
-0.18497,0.0236731,1.69285e-054
0.0222682,0.620414,1.13849e-045
-0.027846,0.043008,3.79616e-046
-0.0108409,0.147108,5.10671e-027
0.110812,0.162207,4.91308e-059
0.00585697,-7.99432e-005,1.07237e-008
-0.112675,0.00824915,1.01196e-015
-0.184727,0.097321,4.94706e-018
-0.15822,0.104374,2.22705e-032
-0.0770513,-0.0567547,1.76311e-012
-0.095603,-0.11259,1.28022e-022
-0.0050252,-0.00756596,1.13652e-038
0.0967475,-0.0498728,3.21676e-036
-0.0829666,0.093801,5.95998e-035
-0.0206224,0.0256501,2.23077e-007
-0.0277379,0.00759362,9.94751e-012
0.311195,0.357474,4.05619e-037
0.0979711,-0.0601052,7.26267e-017
0.00476948,0.00227104,2.25571e-009
0.0414721,-0.207861,2.43646e-027
-0.0120363,-0.0115471,7.89279e-009
0.135616,0.0828577,1.73239e-047
-0.230957,-0.0975804,3.57523e-056
-0.23269,-0.103906,3.18823e-060
0.00567188,0.0145607,2.08987e-007
0.270133,-0.0129281,3.5173e-045
-0.0827899,0.0146143,1.61745e-059
-0.133239,-0.857575,2.37296e-046
-0.00287264,0.187812,4.68918e-029
-0.0783345,0.136352,2.20746e-026
-0.0917857,-0.261936,7.0577e-037
0.0547698,0.0402431,4.95302e-023
0.0584949,0.0140476,6.34028e-022
0.138958,-0.0742787,4.78686e-037
0.0448757,-0.00125526,5.51493e-016
-0.0146486,0.00688771,1.57729e-030
-0.0246148,0.00852529,2.40001e-017
-0.0264223,0.0116224,5.08068e-017
0.0610729,-0.180039,1.10241e-056
0.102501,0.0645351,5.93233e-018
0.116204,0.115249,2.44662e-035
-0.00996877,0.0541673,1.45796e-024
-0.0658461,-0.0217874,9.91847e-012
-0.0606915,-0.0247222,4.56257e-017
-0.0306122,0.0571785,3.01929e-038
-0.0298302,0.057527,2.03561e-041
0.0185887,0.0695881,2.22358e-014
0.0795941,0.0625911,7.10193e-057
0.00489547,0.0060577,1.03952e-008
0.0028201,0.0533223,1.31189e-020
-0.122919,-0.00617461,3.97309e-039
-0.0191251,0.0937151,1.14014e-022
-0.0667508,-0.0311782,1.23144e-021
0.0215475,-0.0353336,2.15912e-053
-0.0532159,-0.0143125,2.62931e-015
0.0138614,-0.00412144,2.25448e-019
0.120375,-0.0393931,1.85118e-061
-0.0263009,-0.231648,2.04191e-043
-0.0829584,-0.218111,1.44893e-060
-0.079165,0.149814,3.31243e-046
-0.196264,0.372447,3.26332e-045
-0.214621,0.399185,5.17699e-054
-0.0663224,0.0224268,9.52469e-021
-0.176477,-0.0112488,7.43296e-032
0.0295039,0.0977197,1.17866e-016
0.0550014,-0.00101661,5.34547e-014
0.150637,-0.203274,1.64938e-061
-0.0359309,0.0104457,1.82255e-007
0.0829757,0.127469,3.21788e-031
0.0171612,-0.0879424,1.43744e-030
-0.0147121,0.064378,5.13415e-018
0.1556,0.334935,2.44343e-053
0.0258977,-0.0887903,7.12049e-030
0.0229664,0.0167747,1.05768e-008
0.00603456,-0.233386,9.5761e-047
-0.578241,-0.150168,1.02255e-058
-0.0811664,0.148007,2.38923e-032
0.0854004,0.17451,1.79937e-055
0.0239367,0.0281185,5.5086e-014
-0.152186,-0.0900259,6.99973e-039
-7.88819e-005,-0.0523287,1.05804e-015
0.0861313,-0.0856695,6.44218e-029
-0.104167,-0.295702,8.11682e-062
-0.0101166,0.0354,5.50986e-014
-0.000438374,-0.0796871,4.73793e-013
0.396055,0.092762,6.30045e-053
-0.166311,-0.00241021,1.47893e-060
0.0036473,0.00170534,5.09782e-010
-0.00333401,0.0678341,9.14745e-025
-0.0246557,-0.00598298,1.04019e-011
0.0973193,-0.079335,7.41319e-030
-0.0345238,-0.212691,6.41382e-046
0.103448,0.0411491,5.90055e-026
0.1993,-0.115848,2.21499e-043
0.0644826,-0.202852,7.68971e-042
0.0226559,0.0120239,5.021e-010
0.0926935,0.0388439,3.87488e-039
0.00806524,0.0178116,1.07345e-014
-0.0407222,-0.0201886,3.13582e-047
-0.24112,-0.315206,8.27784e-051
-0.222685,-0.00159062,8.15638e-054
-0.0373656,0.0186017,2.62803e-015
-0.0579336,0.188344,3.54461e-032
0.177849,-0.228693,3.65785e-052
-0.0221378,0.0252663,1.07415e-013
0.02871,0.0589582,5.33265e-031
-0.179257,-0.0972977,1.15875e-027
0.00235569,-0.179183,3.15006e-054
-0.0267176,-0.00805287,4.55082e-013
-0.0900836,0.0349094,1.10764e-032
-0.0782099,-0.00146526,8.10705e-042
-0.114188,0.0157736,1.00731e-061
-0.00798639,0.00445372,9.35081e-005
-0.0626047,-0.00853948,2.47334e-022
0.151358,0.122011,9.40905e-030
-0.0245834,-0.0173559,2.42269e-011
-0.0595965,0.0196691,3.58116e-035
0.0194968,-0.00450929,4.71638e-015
-0.0121144,-0.0443868,5.11282e-016
0.0652722,0.0983533,2.79434e-033
-0.0403214,0.139875,3.30442e-053
-0.0633468,-0.210822,1.37948e-043
0.0115037,0.00533883,1.91666e-033
-0.192569,-0.00690964,1.95153e-053
-0.188985,-0.00621517,1.11706e-058
-0.0328764,0.0406583,2.21457e-013
0.00237381,-0.0181179,4.39232e-006
0.148375,-0.138816,2.88387e-030
0.362719,0.0622173,1.02631e-043
0.356929,0.0647848,1.1866e-057
-0.105576,0.0622222,3.864e-021
-0.0242338,-0.0422334,2.43578e-018
-0.00369945,-0.0107355,1.07209e-008
0.0941083,-0.0500834,5.11538e-017
-0.0304889,0.00780454,2.25347e-010
-0.023668,0.165116,7.97272e-056
-0.11225,-0.027235,1.06171e-014
-0.260615,0.00117177,2.43542e-035
0.067393,-0.374422,1.23504e-035
-0.0107266,-0.0114572,1.03694e-011
0.0762249,0.016132,1.31941e-021
0.0706845,-0.0867227,1.4209e-050
0.0995961,-0.0291427,2.20154e-017
0.252209,-0.0355569,9.83165e-044
-0.00889172,7.91053e-005,8.20762e-005
0.0546085,-0.0951182,1.02061e-048
0.00869057,-0.0412144,5.5656e-030
-0.00761153,-0.12357,1.75623e-017
-0.0783164,-0.0852133,2.60927e-024
0.0186616,-0.00178035,5.45435e-014
0.463296,0.184892,2.88164e-055
-0.0676173,-0.0745438,3.06617e-023
0.0810326,-0.15449,5.03615e-047
0.0980654,0.126609,5.10563e-026
0.00386471,0.0370284,1.1444e-057
0.0437393,0.0142855,4.98216e-010
-0.18189,-0.213282,1.24511e-055
-0.0045064,-0.00484991,6.36547e-031
-0.00248372,0.0946285,5.10318e-026
0.0186688,0.131352,1.2912e-040
-0.464364,0.360552,9.88962e-049
-0.0513213,0.0939754,1.44819e-024
0.0881728,0.0369954,3.29126e-032
-0.0203952,0.00116155,9.89758e-005
-0.0224632,0.0550704,1.19304e-016
-0.0255268,0.0502262,9.90401e-014
0.0265767,0.014386,4.87903e-017
-0.0641871,-0.109591,1.1195e-021
0.19997,0.0643727,1.07448e-018
-0.00516336,0.00812196,1.05024e-008
0.184265,-0.0335499,1.23405e-035
0.10324,0.108585,1.0731e-031
0.0342483,0.0165181,1.07167e-012
0.363271,-0.182915,8.24011e-043
-0.108699,0.00423673,4.81354e-024
0.0216983,0.0149254,8.05461e-038
-0.00260593,-0.00165249,2.29219e-011
-0.0306017,-0.0368215,2.90725e-024
0.0734284,0.0952734,2.24275e-023
-0.0296675,0.00680892,1.25288e-016
-0.00935259,-0.00156202,1.30896e-032
-0.118061,-0.126942,3.54249e-039
0.524555,0.0577722,6.30146e-057
0.00316564,-0.0224511,4.95697e-014
0.0822794,-0.00944788,5.11688e-042
-0.0204187,-0.157077,6.954e-035
0.0844356,-0.207679,4.95278e-032
0.0071698,-0.0545811,2.29262e-016
-0.0550171,-0.0314334,8.11132e-013
-0.0329483,-0.111708,8.74007e-054
-0.0477242,-0.0193498,2.24298e-020
0.0115641,0.00608432,2.24085e-015
0.0193873,-0.0351528,1.15914e-012
0.000440303,-0.0317027,4.63136e-014
-0.0790996,-0.128054,8.68665e-044
-0.0066367,-0.17135,1.14101e-021
-0.0220365,-0.159571,2.43643e-029
-0.0649078,0.0340501,2.43353e-020
-0.0991768,0.117068,2.85267e-044
0.607676,-0.445899,5.70795e-059
-0.0142062,-0.0242003,6.43502e-022
0.0160648,-0.0543099,2.54122e-019
-0.0199958,0.0360874,2.41065e-016
0.168425,0.144788,8.72131e-057
0.12239,-0.0253949,2.47377e-025
0.15147,0.021789,4.66525e-062
0.0679536,0.00905863,5.9536e-018
-0.025599,-0.104168,3.06664e-029
-0.0876341,0.00995716,5.11645e-020
-0.00703769,0.0158407,2.62262e-015
-0.0026448,0.00796161,4.05773e-006
0.216738,-0.309493,8.72914e-047
0.165964,-0.2866,1.52559e-050
0.00108621,0.00652814,4.7473e-010
0.00397012,0.00791887,9.76851e-014
0.1467,-0.0719481,2.39161e-044
-0.196098,0.368804,1.00461e-059
-0.108813,0.0247976,4.71026e-014
-0.075102,-0.0473678,4.00878e-059
-0.0576872,0.0948832,1.57726e-037
-0.125834,-0.0169127,7.68882e-054
0.185268,0.161161,2.36493e-032
0.00357034,-0.0281815,2.30376e-009
-0.0764716,-0.145326,2.67973e-056
0.0132444,-0.0780705,6.44035e-026
-0.127516,-0.294276,1.43963e-061
0.145504,-0.250592,2.09474e-032
0.00516252,-0.0764423,1.96626e-016
0.0115101,-0.0790255,1.65717e-022
-0.0712408,0.0344288,4.78098e-018
0.125949,0.083275,4.13183e-039
0.0538035,0.113346,5.34277e-054
-0.223504,-0.0479966,4.73128e-025
-0.0328764,-0.0218814,2.24183e-010
0.133686,0.370217,1.23319e-035
-0.0272574,0.104123,1.37963e-060
-0.39056,0.113102,2.20165e-051
-0.212965,0.110157,1.98208e-060
0.199369,-0.0154607,2.26174e-023
0.22472,-0.00660426,7.57503e-039
0.0252837,0.0725022,1.07455e-020
-0.104527,0.0600055,1.15626e-017
0.000921848,0.00357632,9.54099e-005
-0.0433692,0.201333,3.41023e-049
0.125864,0.033329,2.43662e-022
-0.00627146,0.0165592,2.614e-018
-0.0296932,0.0066967,5.07086e-017
0.0445782,0.0220137,1.87682e-043
-0.0885788,0.155541,2.2163e-052
-0.0188403,0.021281,2.7665e-025
-0.00955313,0.0784972,1.04713e-046
0.0120351,0.0138442,5.11218e-010
0.0686094,0.196191,4.64454e-026
-0.0569379,0.0705734,1.87258e-032
-0.247712,-0.00599676,6.29667e-045
-0.161033,-0.158896,1.15843e-022
-0.17809,-0.365315,5.18594e-055
-0.0206349,0.0292287,5.5099e-022
-0.00861849,0.0162452,2.60098e-023
0.120364,0.0489723,1.24132e-061
-0.134665,-0.130394,3.68573e-024
-0.0206257,-0.0548084,8.10772e-042
0.100551,-0.01735,1.65482e-055
0.0187643,-0.0916621,1.94559e-023
0.22116,-0.121757,1.20114e-058
-0.0489228,0.0307369,5.08038e-010
0.0180204,-0.0502375,5.36301e-017
0.0798416,-0.0714206,3.26407e-027
-0.0279741,-0.0136178,2.73508e-019
-0.080522,-0.0166733,1.34533e-037
0.0710176,-0.262914,2.24624e-037
-0.145728,0.0890388,1.68626e-042
-0.00599134,0.602809,1.12587e-056
0.00556341,-0.0109464,2.43357e-013
-0.0746338,-0.00824374,6.49887e-035
-0.0239108,-0.0875096,1.23054e-029
0.122577,0.105152,8.96473e-043
0.120346,0.105529,6.39391e-046
-0.0382185,0.153593,2.22301e-017
0.0144771,-0.043815,2.25432e-019
-0.0156982,-0.0362055,2.89075e-060
0.119295,-0.264196,2.2564e-024
0.181583,-0.366582,4.34889e-048
-0.00895661,-0.0277909,1.05622e-014
-0.210701,-0.389661,2.63031e-051
0.119291,-0.124097,5.11181e-057
-0.0229509,0.013481,2.08552e-011
-0.0239751,-0.0179198,1.96496e-018
0.07006,-0.0319998,7.68991e-062
-0.193277,-0.10166,1.27498e-029
0.0154617,0.0175197,1.35264e-020
0.0207287,-0.150959,1.15861e-035
-0.0285807,-0.00957797,5.94828e-018
-0.0895333,-0.29788,7.35542e-048
-0.109642,-0.141969,3.29921e-041
-0.134898,-0.140943,8.97847e-060
-0.00630416,-0.0782876,4.50447e-014
0.266155,-0.0911629,7.08992e-038
-0.119344,-0.213472,4.87586e-026
-0.106835,-0.205877,5.47045e-044
0.0171081,-0.0408921,1.40613e-011
0.213916,-0.0265902,4.52292e-021
-0.109226,-0.0383788,1.06863e-023
-0.316433,-0.14583,2.68028e-054
-0.00500292,0.0243281,1.04033e-008
-0.100176,0.26806,5.22534e-051
0.0633645,0.0538168,5.96458e-018
0.0128452,-0.0323916,6.37452e-035
-0.024218,0.0300587,8.46673e-062
0.520008,0.138406,6.07383e-040
-0.0343977,-0.0198772,2.36032e-011
-0.00125987,0.0334213,1.15486e-017
0.0629192,0.00752844,1.07449e-014
0.0769231,-0.698626,9.65006e-061
0.0414094,-0.0144269,5.51706e-014
0.0852106,-0.0819903,2.66124e-033
0.394892,-0.0276399,2.12471e-051
0.232781,-0.0437384,1.27143e-043
-0.106377,0.209968,2.43393e-032
0.0546588,-0.185091,9.45527e-052
0.0588622,-0.00480811,1.34937e-020
0.0189134,0.140758,6.39598e-036
-0.000279696,-0.110951,1.14637e-020
0.0156379,0.0587322,6.77823e-045
0.13692,0.10994,1.12933e-058
0.0482627,0.0789739,1.88664e-024
-0.0154412,-0.00707573,9.51321e-005
0.00819198,0.0158895,6.92286e-030
0.334473,-0.362956,3.49253e-061
0.001898,-0.000778115,0.00173349
0.0665176,-0.0447046,5.35383e-016
0.0736509,-0.03852,1.31341e-030
0.015983,-0.205102,2.47667e-029
7.0263e-005,0.00100572,0.00208663
-0.230577,-0.0738029,8.82194e-060
-0.0394935,0.0810029,5.46742e-023
0.0424154,-0.0323257,1.11018e-042
-0.06197,0.134784,1.55059e-028
0.325968,0.286782,4.69596e-033
-0.15924,-0.0861517,1.25018e-029
-0.037995,-0.0352341,1.83391e-040
-0.0207184,-0.0231263,1.02344e-016
0.000409446,0.0102396,4.01252e-009
0.0425987,0.130426,2.98558e-052
-0.0347928,-0.116251,2.36862e-017
0.295933,-0.529318,1.0424e-034
0.21836,0.119619,2.57393e-034
0.341975,0.124691,7.99907e-046
-0.00583472,0.0206254,6.95588e-026
-0.0405623,0.0224376,1.45873e-024
-0.00534847,0.165541,1.59749e-047
0.00838222,0.228878,3.30621e-061
0.0600117,-0.113383,1.15525e-036
0.0567031,-0.109547,2.53577e-043
-0.0570981,0.325383,3.05913e-042
0.050007,-0.0127658,1.11592e-018
-0.0220476,-0.0817994,5.96139e-023
0.0142906,-0.0176346,4.17005e-039
0.0623165,-0.0231512,1.35285e-022
0.0957587,0.207852,2.22685e-028
-0.0223229,-0.135204,7.0562e-030
0.0530277,0.090982,4.73652e-017
0.00580407,-0.00420314,5.09055e-010
0.00350277,0.00308061,3.83697e-035
-0.0457627,-0.0107364,6.10322e-024
-0.0137979,-0.0319226,2.84091e-025
0.019995,-0.211302,1.42283e-060
-0.0456849,0.106478,4.78437e-047
-0.0974616,0.0752021,9.45611e-049
0.00795816,-0.0452269,5.52238e-014
0.143198,-0.100205,5.10521e-035
0.0630087,-0.062221,2.22005e-014
-0.0782712,0.00965872,2.31463e-051
0.0500834,-0.0669378,2.17907e-017
0.118548,-0.109709,5.35778e-055
-0.048637,0.0149431,1.84706e-017
0.00509062,-0.00630655,2.22504e-007
0.109284,0.0766895,3.87191e-060
0.140956,0.0526908,1.91393e-061
0.0724405,-0.0586003,3.80868e-011
0.0274236,-0.109977,8.66523e-062
0.0964482,-0.0797693,5.84075e-028
-0.0410966,0.0849602,1.07397e-021
0.0149601,0.0833559,2.68364e-040
0.0352422,-0.0358445,5.33284e-014
-0.0293193,-0.0975138,1.07293e-022
0.0604447,0.200605,3.2456e-048
-0.00319204,-0.130844,3.57019e-031
0.118276,-0.168227,6.83624e-038
0.0247089,-0.0602445,2.43625e-023
0.016847,-0.0816326,2.56933e-035
-0.10119,0.0674,1.69386e-036
-0.00419693,0.0357831,1.13249e-057
-0.0168707,0.087329,2.43656e-011
-0.168154,0.109015,2.68771e-037
0.179901,0.132572,1.18001e-042
0.0842525,0.210138,1.39557e-056
0.078071,0.037031,5.47488e-017
-0.144959,-0.100686,4.28903e-031
-0.079096,-0.0473702,2.42395e-026
-0.042981,-0.0439979,1.15896e-030
-0.0185812,-0.438025,4.97922e-036
