0.241927,0.125617,0.592741
0.234734,0.104129,0.59509
0.241759,0.11483,0.594301
0.224525,0.138204,0.606126
0.214503,0.148595,0.606881
0.205535,0.152883,0.607139
0.197613,0.151507,0.60237
0.192109,0.146666,0.594597
0.203433,0.146161,0.578303
0.210939,0.15906,0.562272
0.210602,0.168495,0.547648
0.203676,0.184007,0.542835
0.189032,0.202197,0.525488
0.17368,0.213293,0.518627
0.165658,0.208654,0.512701
0.159981,0.204612,0.503401
0.155507,0.188894,0.497694
0.172804,0.168382,0.511733
0.179448,0.166136,0.524366
0.186264,0.169765,0.53954
0.18299,0.172807,0.555112
0.181513,0.166802,0.562016
0.189828,0.164112,0.566658
0.204279,0.160095,0.568845
0.208482,0.16248,0.581022
0.216231,0.169447,0.584164
0.224475,0.184711,0.587054
0.226945,0.243075,0.602024
0.219951,0.251487,0.590632
0.212588,0.258444,0.591759
0.207199,0.263408,0.581975
0.200948,0.253188,0.604746
0.21168,0.244331,0.598017
0.226011,0.248356,0.607289
0.229077,0.252282,0.615739
0.21971,0.257575,0.62137
0.209079,0.259724,0.621534
0.201216,0.258884,0.613815
0.191032,0.252634,0.609624
0.180168,0.24424,0.61304
0.163956,0.218409,0.611472
0.167795,0.2105,0.605256
0.214157,0.166055,0.593886
0.23051,0.162962,0.572643
0.213187,0.17708,0.533628
0.204322,0.174724,0.527232
0.191474,0.165187,0.531258
0.177119,0.140969,0.55015
0.175346,0.129733,0.562511
0.174948,0.119666,0.564744
0.191822,0.114002,0.554394
0.193845,0.123506,0.549778
0.195635,0.133455,0.556426
0.184137,0.131484,0.56846
0.170007,0.122039,0.577353
0.162786,0.081233,0.600764
0.195699,0.061418,0.619972
0.210555,0.0587689,0.623034
0.228665,0.0567951,0.620239
0.233672,0.0652514,0.617439
0.237334,0.0904854,0.603197
0.237447,0.0917894,0.587499
0.234465,0.120012,0.55542
0.223737,0.123169,0.542173
0.200653,0.120118,0.554305
0.194116,0.117474,0.561378
0.187196,0.108381,0.561437
0.206581,0.108776,0.537868
0.238149,0.120891,0.537477
0.23882,0.127847,0.587439
0.237129,0.125463,0.576685
0.241689,0.107485,0.566678
0.252425,0.0910259,0.582712
0.263123,0.0850065,0.586814
0.274226,0.0819473,0.597988
0.288353,0.126401,0.602187
0.287148,0.136704,0.601969
0.283173,0.139279,0.610556
0.280583,0.138231,0.644057
0.285699,0.122943,0.677972
0.322342,0.070666,0.658206
0.355667,0.0461143,0.63456
0.37415,0.0518704,0.61874
0.372954,0.0661128,0.603892
0.369821,0.0699686,0.590668
0.35988,0.0660838,0.555983
0.35182,0.0597769,0.556879
0.352027,0.0493532,0.556665
0.352887,0.0394895,0.549146
0,0,0
0,0,0.0147003
-0.0131533,0.00196658,0.0173648
-0.0191142,-0.00372129,0.0208137
-0.0207001,-0.00581745,0.025
-0.0333851,-0.0225834,0.0533809
-0.0278635,-0.021424,0.040874
-0.0235557,-0.0192249,0.049901
-0.023039,-0.0160908,0.100659
-0.0339882,-0.0122603,0.115
-0.0367167,-0.0113058,0.118835
-0.0465832,-0.0160611,0.115
-0.052687,-0.0190029,0.113858
-0.0688272,-0.0408571,0.107145
-0.0588263,-0.0408918,0.10415
-0.0544198,-0.0383085,0.0978435
-0.0619338,-0.0396012,0.0966171
-0.0663991,-0.0433557,0.102911
-0.0789956,-0.0836635,0.107953
-0.0847365,-0.121911,0.0903547
-0.0893113,-0.153855,0.0539825
-0.086439,-0.163468,0.0519555
-0.0821951,-0.170012,0.0544557
-0.0536468,-0.16777,0.0634607
-0.0498407,-0.160176,0.0719884
-0.0596409,-0.142735,0.0850006
-0.0653644,-0.13379,0.0840956
-0.0817274,-0.139952,0.0862184
-0.0825551,-0.142016,0.0767825
-0.0801348,-0.14138,0.0637831
-0.0752408,-0.137534,0.0549335
-0.0992708,-0.154101,0.0401596
-0.109125,-0.163016,0.0398998
-0.107041,-0.172024,0.0453903
-0.104953,-0.179604,0.0419758
-0.0915734,-0.193473,0.0472247
-0.0835533,-0.195816,0.0504694
-0.0633913,-0.193726,0.0510137
-0.0558242,-0.191696,0.0538118
-0.056262,-0.184119,0.0683856
-0.0579918,-0.188042,0.0782463
-0.0475217,-0.179438,0.0842997
-0.0434297,-0.174406,0.0798251
-0.0374797,-0.129473,0.052363
-0.0496812,-0.136095,0.0395974
-0.0521047,-0.146531,0.0354707
-0.0496851,-0.153993,0.025
-0.0494172,-0.154819,0.0236307
-0.0414456,-0.158354,0.0201541
-0.036938,-0.158666,0.0222208
-0.0312913,-0.157034,0.0227698
-0.0172768,-0.146743,0.0244422
-0.0166623,-0.146147,0.025
-0.00491113,-0.134751,0.0310563
-0.0106887,-0.125607,0.0251717
-0.0369445,-0.122847,0.0309262
-0.0555028,-0.124632,0.0270975
-0.0739612,-0.13177,0.0301239
-0.0899832,-0.14452,0.0534628
-0.0804946,-0.164147,0.0524227
-0.0724182,-0.174067,0.0457818
-0.0612827,-0.171543,0.0569213
-0.0606824,-0.170513,0.0650739
-0.0652219,-0.176339,0.0846327
-0.0643078,-0.201818,0.0978798
-0.0447559,-0.236816,0.0982777
-0.0102836,-0.240498,0.108307
-0.00605288,-0.240784,0.115
0.00156526,-0.241298,0.127802
0.0121354,-0.241032,0.136359
0.0236316,-0.239807,0.141519
0.0430122,-0.22818,0.155025
0.0503024,-0.221883,0.162473
0.058014,-0.187698,0.183473
0.0560183,-0.181659,0.188953
0.052014,-0.177762,0.200679
0.0470348,-0.185837,0.207736
0.0361379,-0.204663,0.217106
0.0254227,-0.234669,0.22031
0.0237803,-0.258805,0.21812
0.0350808,-0.295491,0.211371
0.0461937,-0.30369,0.200844
0.0554375,-0.30458,0.190633
0.0602701,-0.302279,0.175474
0.0621557,-0.299266,0.165582
0.0700129,-0.265889,0.161181
0.0702662,-0.255539,0.160366
0.0658132,-0.242397,0.157274
0.0555997,-0.225961,0.144054
0.0480686,-0.216767,0.138924
0.0323724,-0.204942,0.130229
0.014702,-0.200119,0.115
-0.00456972,-0.194859,0.100193
-0.0279316,-0.217237,0.0903326
-0.0318152,-0.226751,0.0866499
-0.0299916,-0.232014,0.0928015
-0.0248876,-0.235607,0.102282
-0.0165808,-0.239836,0.108081
-0.00843488,-0.241941,0.105947
0.0116607,-0.235865,0.0983443
0.0332866,-0.228047,0.1032
0.0391565,-0.219901,0.0998229
0.0420987,-0.212367,0.0990579
0.0388194,-0.194893,0.0895178
0.0366548,-0.185465,0.078594
0.0306011,-0.183458,0.0655569
0.0322069,-0.18697,0.0461095
0.034148,-0.184473,0.030857
0.0298821,-0.184903,0.025
0.029187,-0.184973,0.0238754
0.0253913,-0.187477,0.0203092
0.0220421,-0.192692,0.0164766
0.0170147,-0.203589,0.0133949
0.0170586,-0.211615,0.0117223
0.0211233,-0.230942,0.0109528
0.0237384,-0.241492,0.00559396
0.0275841,-0.243129,6.90332e-020
0.03424,-0.245963,0.00968154
0.0390213,-0.243848,0.0128304
0.0447814,-0.238889,0.0148306
0.0503079,-0.226506,0.0150725
0.0520129,-0.219876,0.0129289
0.0527825,-0.213444,0.00576535
0.0504134,-0.214471,0.000521962
0.0499955,-0.214683,-2.65757e-020
0.0339559,-0.222801,0.0200307
0.0358394,-0.226176,0.025
0.0413877,-0.236119,0.037034
0.0905767,-0.249988,0.0722336
0.0981731,-0.249614,0.0666221
0.09878,-0.247429,0.0537411
0.0770205,-0.226167,0.025
0.0757543,-0.224929,0.0229268
0.0669227,-0.223551,0.0142482
0.0574651,-0.227981,0.00306495
0.053531,-0.239117,0.00640046
0.0520265,-0.246017,0.00673578
0.0517821,-0.255501,0.00383702
0.0524198,-0.263672,0.00383941
0.0544994,-0.272789,0.0019655
0.0562105,-0.276817,-1.33619e-019
0.0568109,-0.27823,0.000689639
0.0615412,-0.285019,0.00207498
0.0739112,-0.299202,0.0107804
0.0801197,-0.298082,0.0115852
0.0971944,-0.288751,0.025
0.13099,-0.270281,0.0412189
0.135259,-0.26336,0.0466493
0.136708,-0.236861,0.0645069
0.115327,-0.239032,0.0792869
0.111661,-0.241643,0.0861905
0.104809,-0.253536,0.088413
0.103802,-0.259948,0.0945135
0.104332,-0.270177,0.0917524
0.114212,-0.274349,0.0891719
0.120616,-0.25896,0.0856133
0.11749,-0.250273,0.0915377
0.0910651,-0.243882,0.0958306
0.0837192,-0.24796,0.0953406
0.0767583,-0.256027,0.0944656
0.095916,-0.283947,0.0856348
0.111216,-0.293624,0.082857
0.13713,-0.296451,0.0894074
0.15375,-0.289514,0.0810987
0.144902,-0.289803,0.0887514
0.14257,-0.323706,0.105684
0.155897,-0.316739,0.115
0.157732,-0.31578,0.116479
0.166881,-0.307302,0.122943
0.174424,-0.298131,0.125177
0.179503,-0.286187,0.127861
0.177521,-0.277871,0.143204
0.174657,-0.272345,0.148549
0.167832,-0.261694,0.166037
0.150858,-0.264641,0.174478
0.143548,-0.279724,0.182334
0.141476,-0.291962,0.186397
0.143478,-0.30629,0.190146
0.148991,-0.321711,0.192239
0.156501,-0.335687,0.191835
0.167957,-0.340035,0.183427
0.181239,-0.344258,0.16481
0.198069,-0.345454,0.135417
0.205464,-0.344846,0.115
0.21288,-0.344236,0.0955195
0.205556,-0.338131,0.0917269
0.165923,-0.344946,0.104495
0.165442,-0.349303,0.0951941
0,0,0
0,0,0.00754509
-0.00198373,0.00327113,0.0177938
-0.00551745,0.00431425,0.0240141
-0.00612681,0.0038238,0.025
-0.0115016,-0.000502182,0.0321226
-0.0109538,-0.0229503,0.0438022
-0.00910145,-0.0313261,0.0454554
0.000995975,-0.0425129,0.0364135
0.0421048,-0.0669816,0.0389358
0.0487204,-0.0695423,0.0505919
0.0564564,-0.0687321,0.048121
0.0476007,-0.0650984,0.0587484
0.04265,-0.0701193,0.0548919
0.0466582,-0.0693312,0.0435214
0.0545215,-0.0605075,0.0425487
0.0424654,-0.0361609,0.0405365
0.0247682,-0.00843826,0.0493361
0.00994091,-0.0115234,0.0469076
0.00515262,-0.014792,0.0417165
0.0060712,-0.0235912,0.0333552
0.0122049,-0.0248094,0.0265813
0.0164186,-0.0254497,0.025
0.0214474,-0.026214,0.0216818
0.0283343,-0.0251494,0.0153328
0.0222158,-0.0213147,0.0187663
0.0136227,-0.0270928,0.023498
-0.00874656,-0.0473825,0.0203158
-0.0119363,-0.05077,0.0174846
-0.00901251,-0.0516465,0.0117966
-0.00532905,-0.0495582,0.00336022
-0.00524102,-0.0492855,1.44631e-019
-0.00493555,-0.0483392,0.0116604
-0.00645163,-0.0525185,0.0132642
-0.00797236,-0.0588885,0.0207605
-0.00653593,-0.0601398,0.025
-0.00408118,-0.0622784,0.0313046
0.00731755,-0.0593604,0.0403097
0.018727,-0.0549417,0.0423269
0.0116572,-0.0378319,0.025
0.0090542,-0.0315321,0.0170781
0.00719595,-0.0361399,0.0153253
0.0166725,-0.0254964,0.019192
0.0172762,-0.0221115,0.025
0.0176213,-0.0201768,0.027831
0.016415,-0.0217193,0.0418377
0.0212048,-0.0176147,0.0464572
0.0286153,-0.00698022,0.0694702
0.0230625,0.00232513,0.0775525
0.0123918,0.00750086,0.0908634
0.000160297,0.00478171,0.101126
-0.0230911,-0.00832908,0.114254
-0.0235748,-0.00866606,0.115
-0.0449725,-0.0235726,0.150368
-0.0348822,-0.0332855,0.150346
-0.00556727,-0.0577495,0.156619
0.0103265,-0.0703579,0.154266
0.0168448,-0.0727094,0.158918
0.0235224,-0.0714634,0.165494
0.0304842,-0.0673729,0.171973
0.0340245,-0.0609356,0.175513
0.0435776,-0.0426493,0.179248
0.0463868,-0.00507726,0.177039
0.0442428,0.0247206,0.179516
0.0341282,0.0222204,0.184463
0.0194963,-0.00557697,0.172033
0.0170933,-0.0137253,0.169
0.0226964,-0.0331052,0.156691
0.0356459,-0.0424406,0.140717
0.0517958,-0.0537898,0.12693
0.0758327,-0.0636802,0.115
0.0834479,-0.0668136,0.11228
0.106934,-0.055433,0.110175
0.113909,-0.0510636,0.115
0.118705,-0.0480591,0.118866
0.112056,-0.0270524,0.134645
0.108184,-0.0207712,0.139115
0.0959914,-0.00346445,0.146812
0.0642558,0.037147,0.144066
0.0473113,0.0515537,0.136851
0.0212175,0.0562186,0.129088
0.00377475,0.0554508,0.128804
-0.00956903,-0.0399392,0.14143
-0.0073203,-0.0942415,0.147933
-0.00192095,-0.122285,0.158318
0.0032576,-0.146024,0.172598
0.00637935,-0.153223,0.175813
0.0124439,-0.158247,0.183036
0.0237397,-0.160455,0.193099
0.0497793,-0.156749,0.26523
0.0500653,-0.15307,0.283003
0.0482929,-0.150076,0.29
0.0477024,-0.149079,0.29231
0.0453402,-0.146744,0.301813
0.0311104,-0.136836,0.377114
0.030875,-0.136763,0.38
0.0303299,-0.136594,0.386734
0.03597,-0.14137,0.396526
0.0659795,-0.140718,0.404021
0.10976,-0.112688,0.420237
0.120144,-0.0876461,0.412298
0.120233,-0.076031,0.411978
0.114487,-0.0921189,0.415219
0.114426,-0.128431,0.428836
0.123059,-0.119298,0.442319
0.112114,-0.101087,0.453933
0.0985345,-0.103972,0.461254
0.0911569,-0.113656,0.463567
0.0805621,-0.133611,0.436651
0.0811099,-0.139119,0.421363
0.0889819,-0.156178,0.39673
0.0968368,-0.150843,0.38
0.0973211,-0.150514,0.378978
0.104559,-0.141198,0.377997
0.107136,-0.103473,0.367008
0.107051,-0.085989,0.368897
0.104089,-0.0558167,0.373568
0.100681,-0.0465653,0.373065
0.094415,-0.0366509,0.376193
0.0961539,-0.05045,0.366684
0.0983966,-0.0629965,0.35942
0.100331,-0.0728123,0.347798
0.102856,-0.0730727,0.38
0.105114,-0.0733055,0.408989
0.10062,-0.0644472,0.393702
0.0957098,-0.0955782,0.385908
0.11949,-0.0984268,0.398444
0.176943,-0.101499,0.38
0.176995,-0.101502,0.379985
0.184089,-0.100957,0.37406
0.231965,-0.0831778,0.333512
0.237945,-0.0785865,0.329993
0.248876,-0.0566737,0.31437
0.252615,-0.0475999,0.30971
0.254798,-0.0390603,0.30794
0.258174,-0.0227552,0.305848
0.262152,-0.00185396,0.306833
0.264476,0.012134,0.306171
0.265702,0.0319527,0.306279
0.26527,0.0402249,0.305183
0.264192,0.050005,0.306921
0.26224,0.0593708,0.309197
0.255881,0.085519,0.318214
0.252411,0.0958658,0.322766
0.250372,0.0751597,0.307029
0.248754,0.057225,0.295714
0.248696,0.0502236,0.29066
0.248816,0.0492969,0.29
0.250056,0.0396792,0.283007
0.259109,0.0165247,0.260658
0.264772,0.0117455,0.253956
0.271048,0.00897485,0.246824
0.292131,0.00268507,0.249423
0.299268,0.0044747,0.253284
0.327514,0.018191,0.266842
0.332897,0.0254477,0.2662
0.347259,0.0562753,0.285988
0.348065,0.0628414,0.29
0.348527,0.0666106,0.292241
0.343868,0.0749242,0.295378
0.337351,0.0834962,0.301513
0.322221,0.0979286,0.311083
0.311166,0.105099,0.316489
0.274174,0.125819,0.312502
0.259938,0.133169,0.30909
0.251587,0.136427,0.305068
0.240462,0.139157,0.307716
0.223989,0.141156,0.312
0.214828,0.141311,0.314006
0.20162,0.141025,0.313821
0.182975,0.133764,0.307941
0.171547,0.128025,0.305218
0.164259,0.116805,0.30495
0.135802,0.0708095,0.309036
0.124444,0.0461082,0.30358
0.121796,0.0365348,0.295459
0.1211,0.028652,0.29
0.120811,0.0253796,0.287684
0.120185,0.015921,0.284168
0.12187,0.000364362,0.280208
0.135073,-0.0200778,0.29
0.14064,-0.0286971,0.293912
0.150883,-0.0401062,0.297433
0.157652,-0.0451453,0.298371
0.193481,-0.0641431,0.29532
0.21514,-0.0731308,0.291255
0.219044,-0.0744621,0.29
0.267905,-0.0911234,0.273007
0.283518,-0.0941466,0.26973
0.302917,-0.0941104,0.265991
0.327168,-0.0928391,0.266437
0.339863,-0.0906955,0.268658
0.372841,-0.0780135,0.27001
0.387338,-0.068532,0.269548
0.394577,-0.0561971,0.259378
0.409784,-0.0230224,0.240937
0.408437,0.0110933,0.235494
0.407302,0.0195186,0.23836
0.401248,0.0480894,0.253733
0.396297,0.0646606,0.259563
0.379541,0.110103,0.264437
0.366053,0.112933,0.265682
0.358217,0.111309,0.260391
0.351586,0.102113,0.253812
0.342834,0.0881152,0.248496
0.334549,0.074124,0.222858
0.33504,0.0665727,0.202907
0.340966,0.0505162,0.196482
0.356151,0.0220891,0.179484
0.366679,0.00261468,0.161394
0.382156,-0.00862759,0.150763
0.402834,-0.0180112,0.138614
0.415416,-0.0205717,0.13187
0.425781,-0.0223936,0.128518
0.434249,-0.0233073,0.12369
0.434031,-0.0203268,0.115
0.433666,-0.0153372,0.101152
0.431442,-0.00966142,0.0949842
0.425238,-0.00116874,0.0914262
0.414036,-5.58857e-005,0.0920612
0.403472,-0.00289674,0.0978032
0.389739,-0.00799225,0.0955709
0.390494,-0.0160306,0.088025
0.395547,-0.00227692,0.0802641
0.393618,0.0176118,0.0788522
0.391395,0.0101757,0.0673781
0.390752,9.93578e-005,0.0645955
0.393931,-0.00658855,0.0617061
0.412256,-0.0131278,0.0598098
0.4293,-0.0121968,0.0601707
0.45883,-0.00836575,0.0750806
0.460017,0.00417606,0.0825127
0.45892,0.0124382,0.0999947
0.446023,0.0131436,0.102164
0.432209,0.00797524,0.112106
0.427999,0.0028437,0.115
0.406478,-0.0233881,0.133556
0.401156,-0.0332051,0.142412
0,0,0
0,0,0.00488556
0.00173893,0.000935916,0.0097557
0.00355424,0.00857642,0.016834
0.00619633,0.0205155,0.0224789
0.00391653,0.0247878,0.0207831
-0.0182645,0.0487536,0.0179572
-0.0251838,0.0428556,0.00743808
-0.0280277,0.0381032,0.00308276
-0.0273657,0.0339326,5.781e-020
-0.0272359,0.0331147,0.000604558
-0.0246951,0.0301723,0.00562814
-0.0197515,0.0265465,0.0226465
-0.0178386,0.0258938,0.025
-0.015597,0.025129,0.0272219
-0.00547499,0.0311927,0.0306953
0.00831723,0.063344,0.0340035
0.0044929,0.0565057,0.0332725
-0.000253074,0.0435761,0.0370824
-0.00168001,0.03703,0.041508
0.00138052,0.0297176,0.0470187
0.00775988,0.0253187,0.0530909
0.0186714,0.0241355,0.0645224
0.0302739,0.0261187,0.0708704
0.0355026,0.0276537,0.0799626
0.0314947,0.0366294,0.0864922
0.0136524,0.046897,0.0839137
0.017486,0.0407857,0.0892636
0.0279382,0.0405991,0.0989862
0.0352299,0.0515664,0.115
0.036158,0.0529624,0.117189
0.032647,0.0628722,0.126656
0.014544,0.0706561,0.136968
-0.0154848,0.0823656,0.145853
-0.0366117,0.0877447,0.156293
-0.064924,0.090528,0.164001
-0.081254,0.0911602,0.153469
-0.0873619,0.0890237,0.146537
-0.093414,0.0810596,0.136634
-0.095361,0.0647151,0.115
-0.0962268,0.0574474,0.10604
-0.0984568,0.0351031,0.103174
-0.0848637,0.0182787,0.101123
-0.0766356,0.018414,0.0992681
-0.0601678,0.023488,0.0891644
-0.0562221,0.0333804,0.0853838
-0.062882,0.0615268,0.0742499
-0.0762448,0.0799985,0.0654418
-0.0947473,0.0877999,0.0661587
-0.101824,0.0880129,0.0625892
-0.095559,0.079029,0.0432631
-0.0879632,0.0790274,0.037398
-0.0891915,0.0795101,0.025
-0.089343,0.0795697,0.0232855
-0.087329,0.0708679,0.0031069
-0.0857965,0.0691939,7.19978e-021
-0.0854257,0.0687889,0.000751665
-0.0845237,0.0744491,0.00081643
-0.0845073,0.0792008,0.00217097
-0.0893104,0.0914388,0.00539616
-0.09645,0.0983076,0.00453533
-0.114447,0.104869,0.000898412
-0.116544,0.104135,-2.11758e-020
-0.133268,0.0982778,0.00716667
-0.145911,0.0922229,0.00940043
-0.154855,0.0877844,0.00487609
-0.160523,0.0814713,2.54533e-019
-0.168828,0.0722222,0.00714387
-0.172193,0.0656986,0.00951413
-0.173988,0.06042,0.00995743
-0.171758,0.0554422,0.0113584
-0.163884,0.0512707,0.015127
-0.166156,0.0542054,0.0192646
-0.169472,0.0578006,0.0223681
-0.17163,0.059065,0.025
-0.182062,0.0651779,0.0349842
-0.192759,0.0674733,0.0525819
-0.214826,0.0593951,0.0638844
-0.220935,0.0496975,0.0806692
-0.221301,0.0344883,0.0831172
-0.221377,0.0281439,0.0736348
-0.203245,0.0268628,0.0628128
-0.204021,0.0337974,0.0744224
-0.208141,0.0395019,0.0776718
-0.213131,0.0440502,0.059415
-0.201663,0.0288617,0.0416052
-0.19009,0.0284166,0.0315765
-0.196647,0.030635,0.025
-0.197471,0.030914,0.0239759
-0.208164,0.0308125,0.0188386
-0.215887,0.0277484,0.0152896
-0.216165,0.0241463,0.0116989
-0.215001,0.019059,0.00431705
-0.211027,0.0161068,0.00143763
-0.174619,-0.00714052,0.0116882
-0.168701,-0.00940814,0.0121018
-0.161814,-0.00942624,0.00783217
-0.157891,-0.00829167,0.00403921
-0.160115,-0.00643362,-3.14249e-019
-0.160642,-0.0059938,0.000956121
-0.172273,-0.00506738,0.0105274
-0.175746,-0.00656135,0.00733468
-0.17886,-0.0140742,4.66715e-019
-0.178887,-0.014138,6.23455e-005
-0.179379,-0.0191213,0.00230619
-0.180215,-0.0360997,0.0161858
-0.180309,-0.0395097,0.025
-0.180424,-0.0436578,0.0343949
-0.175959,-0.0454341,0.0444734
-0.180256,-0.0338143,0.0645186
-0.184822,-0.0411317,0.0835778
-0.16553,-0.0681675,0.0655325
-0.159314,-0.0763718,0.0688384
-0.152977,-0.0846497,0.0648417
-0.15826,-0.0717961,0.0805345
-0.163918,-0.0669446,0.0861689
-0.171861,-0.0622097,0.103
-0.169762,-0.0740846,0.104883
-0.165992,-0.0873427,0.115
-0.155197,-0.125303,0.147535
-0.150469,-0.139601,0.15213
-0.140909,-0.151318,0.162194
-0.133214,-0.156759,0.170641
-0.116414,-0.16781,0.181353
-0.104884,-0.173805,0.191512
-0.0856714,-0.178802,0.203743
-0.0310538,-0.178766,0.208356
0.05439,-0.165215,0.201465
0.0623765,-0.161624,0.201737
0.0691143,-0.156257,0.201731
0.0793696,-0.146213,0.21771
0.0801211,-0.141261,0.224692
0.0786935,-0.136463,0.237062
0.0748121,-0.132322,0.244207
0.0732521,-0.130843,0.254487
0.0720368,-0.131147,0.262579
0.0673013,-0.134385,0.269756
0.0645491,-0.13993,0.279214
0.0696253,-0.147426,0.286714
0.072423,-0.150043,0.29
0.0913986,-0.167794,0.311909
0.104581,-0.1762,0.317101
0.112761,-0.180171,0.320733
0.122943,-0.182595,0.325763
0.152846,-0.184901,0.346766
0.167322,-0.16992,0.344788
0.170253,-0.157796,0.337429
0.162239,-0.139397,0.336344
0.157816,-0.131321,0.335216
0.152601,-0.124845,0.332646
0.130849,-0.103275,0.326626
0.117794,-0.0960738,0.327373
0.109604,-0.0927974,0.327013
0.0995386,-0.0905756,0.329308
0.0919688,-0.092361,0.331368
0.0859922,-0.0953942,0.339142
0.0767371,-0.100447,0.342135
0.0697607,-0.105088,0.344295
0.0614088,-0.110988,0.341557
0.0583796,-0.119359,0.342471
0.0478955,-0.162949,0.351363
0.0452254,-0.187432,0.355335
0.0477837,-0.196788,0.358185
0.0585794,-0.234312,0.365195
0.0622751,-0.241727,0.366933
0.0662341,-0.248532,0.369987
0.0877832,-0.278809,0.378627
0.105394,-0.297709,0.379232
0.121285,-0.308921,0.37867
0.131201,-0.315032,0.38
0.14158,-0.321427,0.382028
0.150576,-0.3219,0.38
0.160174,-0.322404,0.378184
0.17376,-0.322092,0.374939
0.184588,-0.321466,0.373296
0.224302,-0.315111,0.359298
0.231902,-0.313445,0.357204
0.240906,-0.310161,0.354119
0.251755,-0.304323,0.349701
0.257979,-0.298163,0.342576
0.26167,-0.291156,0.336029
0.265104,-0.282847,0.327001
0.267392,-0.27659,0.318631
0.267833,-0.27215,0.312056
0.267485,-0.267618,0.304993
0.266851,-0.262136,0.29186
0,0,0
0,0,0.00655217
0.00214889,0.00288586,0.0115932
-0.00217347,0.00662901,0.0106998
-0.00761091,0.0100784,0.00831118
-0.0154209,0.0144138,0.00721964
-0.0193122,-0.00337935,0.0118803
-0.0163798,-0.0096276,0.0105981
-0.00626326,-0.014392,0.0068361
0.00194068,-0.0123985,0.00700942
0.0173081,-0.0045456,0.00989866
0.0223171,0.0018946,0.00675932
0.0200331,0.0107498,0.000319618
0.019805,0.0111138,1.38966e-020
0.0178354,0.0142567,0.00275987
0.0137294,0.0167504,0.0014515
-0.0110443,0.0311748,0.00721
-0.0127177,0.0300897,0.0119694
-0.0137097,0.0276607,0.0174528
-0.0148355,0.0177945,0.025
-0.0154021,0.0128289,0.0275436
-0.0112517,0.00880595,0.0365144
0.000581511,0.00762248,0.0377855
0.000753833,0.00984892,0.0474193
-0.00336047,0.00783592,0.0592463
0.00705578,0.0115477,0.08931
0.00264874,0.0193707,0.0937234
-0.0129058,0.0153981,0.0970871
-0.0273572,0.00610797,0.0863396
-0.00773092,-0.0115883,0.0696189
0.016266,-0.0167484,0.055888
0.0341002,-0.00899363,0.0484799
0.0422094,-0.000579255,0.0476149
0.0509734,0.0234374,0.0467548
0.0496381,0.0293311,0.0371654
0.0506037,0.0218521,0.025
0.0507663,0.0205929,0.02262
0.0515694,0.0249669,0.025
0.0543112,0.0398982,0.0168757
0.0542429,0.0473606,0.00997619
0.0388434,0.0392554,0.00550546
0.0422259,0.0154525,0.00903416
0.0476269,0.00935929,0.00932457
0.0572875,0.0160048,0.00872082
0.0639703,0.023024,0.00945184
0.0800675,0.0486071,0.00652449
0.0836734,0.0555906,0.00384731
0.0852775,0.0592179,6.37392e-020
0.0865343,0.0620598,0.00301429
0.0766439,0.0817409,0.0149516
0.0701065,0.086338,0.0203309
0.0656493,0.0887052,0.0223398
0.0576639,0.0867223,0.0221754
0.0540526,0.060351,0.0234167
0.055878,0.0538856,0.0239258
0.0578725,0.0530202,0.025
0.0606282,0.0518245,0.0235159
0.0679388,0.0601458,0.0189589
0.0674535,0.0614511,0.012371
0.063064,0.0668164,0.00440434
0.0567838,0.0714542,0.0017334
0.0350011,0.0787218,0.00167739
0.0331493,0.0778828,-8.1421e-020
0.0296599,0.0763019,0.00316071
0.0258857,0.0736885,0.010447
0.0249288,0.0717719,0.0146659
0.0273453,0.0758696,0.025
0.0281565,0.0772452,0.028015
0.0356239,0.103543,0.0273673
0.0296598,0.104953,0.025
0.019291,0.107403,0.0179325
0.0125704,0.107864,0.0097008
0.00337777,0.108098,0.00747837
-0.0109966,0.108081,2.41828e-019
-0.0177173,0.108073,0.0034965
-0.0268875,0.102363,0.0119939
-0.0275085,0.0996345,0.0173373
-0.0273901,0.0938805,0.0193919
-0.0257907,0.094952,0.00900947
-0.026456,0.0957186,0.00415853
-0.0262285,0.094422,3.11285e-019
-0.0261599,0.0940314,0.00125253
-0.0229175,0.0927045,0.00599721
-0.00576951,0.0964389,0.025
-0.00534259,0.0965318,0.0253743
-0.00160108,0.0979091,0.0324001
-0.00607453,0.108383,0.0357692
-0.00528691,0.101423,0.0401353
-0.00316183,0.0926891,0.0358244
0.00882504,0.0768853,0.027554
0.0128783,0.0745547,0.025
0.0281197,0.0657912,0.011079
0.0320662,0.0636188,0.0095514
0.0423628,0.061928,0.00436909
0.047486,0.0616291,0.00340083
0.0533518,0.0619947,-4.29869e-020
0.0590605,0.0623506,0.00330976
0.0660047,0.0634122,0.00510541
0.0705684,0.0651201,-2.54533e-019
0.0866051,0.0711214,0.0179399
0.0853199,0.0762742,0.025
0.0848779,0.0780464,0.0270078
0.06756,0.0833101,0.0406119
0.0429452,0.0833359,0.0430808
0.030634,0.0822833,0.0503697
0.0177429,0.079994,0.0527252
0.0216248,0.0645568,0.025
0.0246527,0.0525161,1.51111e-018
0.0275642,0.040938,0.0240394
0.0279894,0.0411442,0.025
0.0308816,0.0425462,0.0306551
0.0102947,0.0436685,0.0343811
-0.00095981,0.0421085,0.0255212
-0.000780724,0.0416215,0.025
